url,company_slug,company_name,source_name,note
https://www.work.ua/jobs/7251124/,,,Work.ua,
https://www.work.ua/jobs/8118804/,,,Work.ua,
https://www.work.ua/jobs/7937883/,,,Work.ua,
https://www.work.ua/jobs/7796421/,,,Work.ua,
https://www.work.ua/jobs/7796301/,,,Work.ua,
https://www.work.ua/jobs/5788118/,,,Work.ua,
https://www.work.ua/jobs/7690699/,,,Work.ua,
https://www.work.ua/jobs/7994490/,,,Work.ua,
https://www.work.ua/jobs/8134536/,,,Work.ua,
https://www.work.ua/jobs/7963863/,,,Work.ua,
https://www.work.ua/jobs/6924622/,,,Work.ua,
https://www.work.ua/jobs/5541056/,,,Work.ua,
https://www.work.ua/jobs/6676342/,,,Work.ua,
https://www.work.ua/jobs/8134311/,,,Work.ua,
https://www.work.ua/jobs/7178830/,,,Work.ua,
https://www.work.ua/jobs/8134560/,,,Work.ua,
https://www.work.ua/jobs/5671367/,,,Work.ua,
https://www.work.ua/jobs/8077584/,,,Work.ua,
https://www.work.ua/jobs/8054046/,,,Work.ua,
https://www.work.ua/jobs/6632896/,,,Work.ua,
https://www.work.ua/jobs/5075699/,,,Work.ua,
https://www.work.ua/jobs/7178755/,,,Work.ua,
https://www.work.ua/jobs/7470301/,,,Work.ua,
https://www.work.ua/jobs/8128653/,,,Work.ua,
https://www.work.ua/jobs/7955028/,,,Work.ua,
https://www.work.ua/jobs/8112534/,,,Work.ua,
https://www.work.ua/jobs/7905936/,,,Work.ua,
https://www.work.ua/jobs/6277895/,,,Work.ua,
https://www.work.ua/jobs/7921050/,,,Work.ua,
https://www.work.ua/jobs/8041026/,,,Work.ua,
