company_name,company_slug,source_name,source_url,vacancies_count,note
1+1 media,,Work.ua,https://www.work.ua/jobs/by-company/131904,,1+1 media VIP Work.ua batch
1001 дрібниця,,Work.ua,https://www.work.ua/jobs/by-company/663955,,1001 дрібниця VIP Work.ua batch
A-Play Recruiting,,Work.ua,https://www.work.ua/jobs/by-company/1870278,,A-Play Recruiting VIP Work.ua batch
Adidas Ukraine,,Work.ua,https://www.work.ua/jobs/by-company/35769,,Adidas Ukraine VIP Work.ua batch
Ajax Manufacturing,,Work.ua,https://www.work.ua/jobs/by-company/1390509,,Ajax Manufacturing VIP Work.ua batch
Ajax Systems,,Work.ua,https://www.work.ua/jobs/by-company/717168,,Ajax Systems VIP Work.ua batch
Alviva Group,,Work.ua,https://www.work.ua/jobs/by-company/2768590,,Alviva Group VIP Work.ua batch
Anabel Arto,,Work.ua,https://www.work.ua/jobs/by-company/260892,,Anabel Arto VIP Work.ua batch
AntiSchool Online,,Work.ua,https://www.work.ua/jobs/by-company/783422,,AntiSchool Online VIP Work.ua batch
Atlas Recruiting,,Work.ua,https://www.work.ua/jobs/by-company/1975291,,Atlas Recruiting VIP Work.ua batch
Autostrada,,Work.ua,https://www.work.ua/jobs/by-company/1120903,,Autostrada VIP Work.ua batch
"Avangardco, аграрний холдинг",,Work.ua,https://www.work.ua/jobs/by-company/241664,,"Avangardco, аграрний холдинг VIP Work.ua batch"
BeerMarket,,Work.ua,https://www.work.ua/jobs/by-company/998284,,BeerMarket VIP Work.ua batch
BERTA group,,Work.ua,https://www.work.ua/jobs/by-company/101721,,BERTA group VIP Work.ua batch
BlueBird Tech,,Work.ua,https://www.work.ua/jobs/by-company/2659245,,BlueBird Tech VIP Work.ua batch
bodo,,Work.ua,https://www.work.ua/jobs/by-company/84903,,bodo VIP Work.ua batch
Boss Auto Ukraine,,Work.ua,https://www.work.ua/jobs/by-company/2474246,,Boss Auto Ukraine VIP Work.ua batch
box маркет,,Work.ua,https://www.work.ua/jobs/by-company/1715852,,box маркет VIP Work.ua batch
Brain,,Work.ua,https://www.work.ua/jobs/by-company/214232,,Brain VIP Work.ua batch
Business Tuning Center,,Work.ua,https://www.work.ua/jobs/by-company/3611268,,Business Tuning Center VIP Work.ua batch
COMFY,,Work.ua,https://www.work.ua/jobs/by-company/42923,,COMFY VIP Work.ua batch
"CSD LAB, медична лабораторія",,Work.ua,https://www.work.ua/jobs/by-company/191449,,"CSD LAB, медична лабораторія VIP Work.ua batch"
Delivery-Auto,,Work.ua,https://www.work.ua/jobs/by-company/125499,,Delivery-Auto VIP Work.ua batch
Deloitte,,Work.ua,https://www.work.ua/jobs/by-company/1685297,,Deloitte VIP Work.ua batch
Delta Medical,,Work.ua,https://www.work.ua/jobs/by-company/53690,,Delta Medical VIP Work.ua batch
DL SOLUTION,,Work.ua,https://www.work.ua/jobs/by-company/253499,,DL SOLUTION VIP Work.ua batch
Dnipro-M,,Work.ua,https://www.work.ua/jobs/by-company/1511918,,Dnipro-M VIP Work.ua batch
Englishdom,,Work.ua,https://www.work.ua/jobs/by-company/91856,,Englishdom VIP Work.ua batch
ERC,,Work.ua,https://www.work.ua/jobs/by-company/1092666,,ERC VIP Work.ua batch
"Estro, мережа магазинів взуття",,Work.ua,https://www.work.ua/jobs/by-company/372965,,"Estro, мережа магазинів взуття VIP Work.ua batch"
"Euro 5, мережа АЗС",,Work.ua,https://www.work.ua/jobs/by-company/2865906,,"Euro 5, мережа АЗС VIP Work.ua batch"
"EVA, лінія магазинів",,Work.ua,https://www.work.ua/jobs/by-company/105402,,"EVA, лінія магазинів VIP Work.ua batch"
"EVO, IT-компанія",,Work.ua,https://www.work.ua/jobs/by-company/40787,,"EVO, IT-компанія VIP Work.ua batch"
EvoPlay,,Work.ua,https://www.work.ua/jobs/by-company/345480,,EvoPlay VIP Work.ua batch
Farmak,,Work.ua,https://www.work.ua/jobs/by-company/48358,,Farmak VIP Work.ua batch
"Ferm, кадрова агенція",,Work.ua,https://www.work.ua/jobs/by-company/1973618,,"Ferm, кадрова агенція VIP Work.ua batch"
Fillin,,Work.ua,https://www.work.ua/jobs/by-company/944093,,Fillin VIP Work.ua batch
G CAR,,Work.ua,https://www.work.ua/jobs/by-company/1500818,,G CAR VIP Work.ua batch
Glovo,,Work.ua,https://www.work.ua/jobs/by-company/1448965,,Glovo VIP Work.ua batch
Goodevas,,Work.ua,https://www.work.ua/jobs/by-company/1354075,,Goodevas VIP Work.ua batch
Grand Car,,Work.ua,https://www.work.ua/jobs/by-company/1485763,,Grand Car VIP Work.ua batch
HedgeHog,,Work.ua,https://www.work.ua/jobs/by-company/1826407,,HedgeHog VIP Work.ua batch
Hesburger,,Work.ua,https://www.work.ua/jobs/by-company/331732,,Hesburger VIP Work.ua batch
Hop Hey,,Work.ua,https://www.work.ua/jobs/by-company/160252,,Hop Hey VIP Work.ua batch
IDS Ukraine,,Work.ua,https://www.work.ua/jobs/by-company/141462,,IDS Ukraine VIP Work.ua batch
International rescue committee,,Work.ua,https://www.work.ua/jobs/by-company/2184358,,International rescue committee VIP Work.ua batch
Intertop Ukraine,,Work.ua,https://www.work.ua/jobs/by-company/256863,,Intertop Ukraine VIP Work.ua batch
JustSchool,,Work.ua,https://www.work.ua/jobs/by-company/1455210,,JustSchool VIP Work.ua batch
"KIDDISVIT, ГК",,Work.ua,https://www.work.ua/jobs/by-company/245791,,"KIDDISVIT, ГК VIP Work.ua batch"
Klion group,,Work.ua,https://www.work.ua/jobs/by-company/65684,,Klion group VIP Work.ua batch
